fromNode	toNode	weight	direction	fromAltName	toAltName
Q7Z794	Q9Y678	0.124025540881212	undirected	NA	NA
Q7Z794	Q9Y6R7	0.331706422770947	undirected	NA	NA
Q7Z794	Q9Y6W5	0.207334713204886	undirected	NA	NA
Q7Z7G0	Q86T03	0.36993182981488	undirected	NA	NA
Q7Z7G0	Q86YZ3	0.529504858813733	undirected	NA	NA
Q7Z7G0	Q8IWA5	0.0506701953195342	undirected	NA	NA
Q7Z7G0	Q8IZP0	0.122285540352235	undirected	NA	NA
Q7Z7G0	Q8N103	0.10538972434345	undirected	NA	NA
Q7Z7G0	Q8N139	0.293622427383426	undirected	NA	NA
Q7Z7G0	Q8N392	0.329832466924892	undirected	NA	NA
Q7Z7G0	Q8N4L2	0.498269056363209	undirected	NA	NA
Q7Z7G0	Q8N699	0.164310968799758	undirected	NA	NA
Q7Z7G0	Q8NHG7	0.568086216031292	undirected	NA	NA
Q7Z7G0	Q8WUM4	0.0598372316668898	undirected	NA	NA
Q7Z7G0	Q92542	0.232862291192312	undirected	NA	NA
Q7Z7G0	Q92686	0.230027122759497	undirected	NA	NA
Q7Z7G0	Q92734	0.293968047859242	undirected	NA	NA
Q7Z7G0	Q92783	0.273410516397958	undirected	NA	NA
Q7Z7G0	Q92930	0.331174816189748	undirected	NA	NA
Q7Z7G0	Q93050	0.177830584908023	undirected	NA	NA
Q7Z7G0	Q969X1	0.107316339596136	undirected	NA	NA
Q7Z7G0	Q96HN2	0.54196443026082	undirected	NA	NA
Q7Z7G0	Q96QS1	0.0799629730789421	undirected	NA	NA
Q7Z7G0	Q96RT1	0.0297293261703517	undirected	NA	NA
Q7Z7G0	Q96S97	0.090039748824386	undirected	NA	NA
Q7Z7G0	Q99439	0.404557775829265	undirected	NA	NA
Q7Z7G0	Q99747	0.0211610077338509	undirected	NA	NA
Q7Z7G0	Q99808	0.438378241045604	undirected	NA	NA
Q7Z7G0	Q99828	0.208491653682418	undirected	NA	NA
Q7Z7G0	Q9BSJ8	0.0715075229682661	undirected	NA	NA
Q7Z7G0	Q9BV40	0.0490016593340598	undirected	NA	NA
Q7Z7G0	Q9BVK6	0.177044569580647	undirected	NA	NA
Q7Z7G0	Q9BWP8	0.161826811310669	undirected	NA	NA
Q7Z7G0	Q9BX10	0.0514548509579051	undirected	NA	NA
Q7Z7G0	Q9BX67	0.0324098526467191	undirected	NA	NA
Q7Z7G0	Q9H0E2	0.159995773357989	undirected	NA	NA
Q7Z7G0	Q9H223	0.0994073415307166	undirected	NA	NA
Q7Z7G0	Q9H3U5	0.564064528521107	undirected	NA	NA
Q7Z7G0	Q9H479	0.182162458625953	undirected	NA	NA
Q7Z7G0	Q9H4G4	0.122601892571083	undirected	NA	NA
Q7Z7G0	Q9HCY8	0.11432408772602	undirected	NA	NA
Q7Z7G0	Q9HD42	0.155342831925202	undirected	NA	NA
Q7Z7G0	Q9NQC3	0.0636038726247526	undirected	NA	NA
Q7Z7G0	Q9NQW7	0.385094677931375	undirected	NA	NA
Q7Z7G0	Q9NR34	0.408036046773839	undirected	NA	NA
Q7Z7G0	Q9NVA2	0.46887788167445	undirected	NA	NA
Q7Z7G0	Q9NVJ2	0.193389045728349	undirected	NA	NA
Q7Z7G0	Q9NVM1	0.16865935734007	undirected	NA	NA
Q7Z7G0	Q9NW13	0.0448899740248899	undirected	NA	NA
Q7Z7G0	Q9NX76	0.0931304384112855	undirected	NA	NA
Q7Z7G0	Q9NZT1	0.0813899588550171	undirected	NA	NA
Q7Z7G0	Q9UBV8	0.521034049636836	undirected	NA	NA
Q7Z7G0	Q9UEU0	0.500742593018744	undirected	NA	NA
Q7Z7G0	Q9UHG3	0.386933986578412	undirected	NA	NA
Q7Z7G0	Q9UIB8	0.138233162861764	undirected	NA	NA
Q7Z7G0	Q9UJC5	0.515295855125011	undirected	NA	NA
Q7Z7G0	Q9ULI3	0.0712914418022229	undirected	NA	NA
Q7Z7G0	Q9Y251	0.167367756021951	undirected	NA	NA
Q7Z7G0	Q9Y613	0.0826305803329368	undirected	NA	NA
Q7Z7G0	Q9Y678	0.0445032505670263	undirected	NA	NA
Q7Z7G0	Q9Y6R7	0.327106814314165	undirected	NA	NA
Q7Z7G0	Q9Y6W5	0.314398258121275	undirected	NA	NA
Q86T03	Q86YZ3	0.423128894291099	undirected	NA	NA
Q86T03	Q8IWA5	0.189908464782809	undirected	NA	NA
Q86T03	Q8IZP0	0.342276083643304	undirected	NA	NA
Q86T03	Q8N103	0.305912461994784	undirected	NA	NA
Q86T03	Q8N139	0.314907186376232	undirected	NA	NA
Q86T03	Q8N392	0.432576991603135	undirected	NA	NA
Q86T03	Q8N4L2	0.354565007147511	undirected	NA	NA
Q86T03	Q8N699	0.38643867787914	undirected	NA	NA
Q86T03	Q8NHG7	0.299705411199386	undirected	NA	NA
Q86T03	Q8WUM4	0.21762086029618	undirected	NA	NA
Q86T03	Q92542	0.176577097511022	undirected	NA	NA
Q86T03	Q92686	0.37191617202552	undirected	NA	NA
Q86T03	Q92734	0.316640653832361	undirected	NA	NA
Q86T03	Q92783	0.347972145188752	undirected	NA	NA
Q86T03	Q92930	0.169879831895388	undirected	NA	NA
Q86T03	Q93050	0.364208338411233	undirected	NA	NA
Q86T03	Q969X1	0.326281597186166	undirected	NA	NA
Q86T03	Q96HN2	0.393136047883918	undirected	NA	NA
Q86T03	Q96QS1	0.295142929196157	undirected	NA	NA
Q86T03	Q96RT1	0.0891420422979408	undirected	NA	NA
Q86T03	Q96S97	0.129049565705632	undirected	NA	NA
Q86T03	Q99439	0.402078090306955	undirected	NA	NA
Q86T03	Q99747	0.100348204090022	undirected	NA	NA
Q86T03	Q99808	0.407293116113559	undirected	NA	NA
Q86T03	Q99828	0.402069808654528	undirected	NA	NA
Q86T03	Q9BSJ8	0.193562489909314	undirected	NA	NA
Q86T03	Q9BV40	0.225441402647279	undirected	NA	NA
Q86T03	Q9BVK6	0.296703931570419	undirected	NA	NA
Q86T03	Q9BWP8	0.311418934733752	undirected	NA	NA
Q86T03	Q9BX10	0.157393533252419	undirected	NA	NA
Q86T03	Q9BX67	0.158974576287149	undirected	NA	NA
Q86T03	Q9H0E2	0.364042919963285	undirected	NA	NA
Q86T03	Q9H223	0.305744196194315	undirected	NA	NA
Q86T03	Q9H3U5	0.356266416944789	undirected	NA	NA
Q86T03	Q9H479	0.394366707383567	undirected	NA	NA
Q86T03	Q9H4G4	0.347236243606105	undirected	NA	NA
Q86T03	Q9HCY8	0.0959860228510496	undirected	NA	NA
Q86T03	Q9HD42	0.360225255888135	undirected	NA	NA
Q86T03	Q9NQC3	0.195040949697181	undirected	NA	NA
Q86T03	Q9NQW7	0.345124883301187	undirected	NA	NA
Q86T03	Q9NR34	0.302271992819411	undirected	NA	NA
Q86T03	Q9NVA2	0.397462478605696	undirected	NA	NA
Q86T03	Q9NVJ2	0.406644768056949	undirected	NA	NA
Q86T03	Q9NVM1	0.217292677190556	undirected	NA	NA
Q86T03	Q9NW13	0.148903217995727	undirected	NA	NA
Q86T03	Q9NX76	0.281333921143202	undirected	NA	NA
Q86T03	Q9NZT1	0.186710151071632	undirected	NA	NA
Q86T03	Q9UBV8	0.42077551360762	undirected	NA	NA
Q86T03	Q9UEU0	0.450269951917563	undirected	NA	NA
Q86T03	Q9UHG3	0.406246473402395	undirected	NA	NA
Q86T03	Q9UIB8	0.205976164042453	undirected	NA	NA
Q86T03	Q9UJC5	0.312977849201431	undirected	NA	NA
Q86T03	Q9ULI3	0.275549040188509	undirected	NA	NA
Q86T03	Q9Y251	0.333326793792626	undirected	NA	NA
Q86T03	Q9Y4L1	0.0738177438583765	undirected	NA	NA
Q86T03	Q9Y613	0.275215489064113	undirected	NA	NA
Q86T03	Q9Y678	0.123472639614253	undirected	NA	NA
Q86T03	Q9Y6R7	0.435658719799207	undirected	NA	NA
Q86T03	Q9Y6W5	0.311862089679642	undirected	NA	NA
Q86YZ3	Q8IWA5	0.152256524057976	undirected	NA	NA
Q86YZ3	Q8IZP0	0.269249013972628	undirected	NA	NA
Q86YZ3	Q8N103	0.234400662330969	undirected	NA	NA
Q86YZ3	Q8N139	0.269317999589577	undirected	NA	NA
Q86YZ3	Q8N392	0.380008037760589	undirected	NA	NA
Q86YZ3	Q8N4L2	0.515751234526233	undirected	NA	NA
Q86YZ3	Q8N699	0.306710074840631	undirected	NA	NA
Q86YZ3	Q8NHG7	0.504822029466511	undirected	NA	NA
Q86YZ3	Q8WUM4	0.171454318722162	undirected	NA	NA
Q86YZ3	Q92542	0.307119291955635	undirected	NA	NA
Q86YZ3	Q92686	0.274933727514178	undirected	NA	NA
Q86YZ3	Q92734	0.402346505253169	undirected	NA	NA
Q86YZ3	Q92783	0.377481663848241	undirected	NA	NA
Q86YZ3	Q92930	0.231260705191618	undirected	NA	NA
Q86YZ3	Q93050	0.302213223280807	undirected	NA	NA
Q86YZ3	Q969X1	0.251313035535756	undirected	NA	NA
Q86YZ3	Q96HN2	0.502633415339013	undirected	NA	NA
Q86YZ3	Q96QS1	0.210467840106009	undirected	NA	NA
Q86YZ3	Q96RT1	0.0847335003086388	undirected	NA	NA
Q86YZ3	Q96S97	0.17831694550695	undirected	NA	NA
Q86YZ3	Q99439	0.42705714708916	undirected	NA	NA
Q86YZ3	Q99747	0.0798891059882018	undirected	NA	NA
Q86YZ3	Q99808	0.47914528382299	undirected	NA	NA
Q86YZ3	Q99828	0.353683945733046	undirected	NA	NA
Q86YZ3	Q9BSJ8	0.142608607211294	undirected	NA	NA
Q86YZ3	Q9BV40	0.159780764082001	undirected	NA	NA
Q86YZ3	Q9BVK6	0.2381095422471	undirected	NA	NA
Q86YZ3	Q9BWP8	0.291410281502028	undirected	NA	NA
Q86YZ3	Q9BX10	0.131888367616502	undirected	NA	NA
Q86YZ3	Q9BX67	0.11688189140122	undirected	NA	NA
Q86YZ3	Q9H0E2	0.250592223514754	undirected	NA	NA
Q86YZ3	Q9H223	0.211918529628749	undirected	NA	NA
Q86YZ3	Q9H3U5	0.532925823725096	undirected	NA	NA
Q86YZ3	Q9H479	0.322303968694434	undirected	NA	NA
Q86YZ3	Q9H4G4	0.242446071514766	undirected	NA	NA
Q86YZ3	Q9HCY8	0.0757475530114688	undirected	NA	NA
Q86YZ3	Q9HD42	0.304619255319033	undirected	NA	NA
Q86YZ3	Q9NQC3	0.1677312843107	undirected	NA	NA
Q86YZ3	Q9NQW7	0.366844973294682	undirected	NA	NA
Q86YZ3	Q9NR34	0.354642588078501	undirected	NA	NA
Q86YZ3	Q9NVA2	0.489733045259105	undirected	NA	NA
Q86YZ3	Q9NVJ2	0.321023176926171	undirected	NA	NA
Q86YZ3	Q9NVM1	0.150349443980236	undirected	NA	NA
Q86YZ3	Q9NW13	0.128986156224744	undirected	NA	NA
Q86YZ3	Q9NX76	0.226110287190469	undirected	NA	NA
Q86YZ3	Q9NZT1	0.163036275578494	undirected	NA	NA
Q86YZ3	Q9UBV8	0.519568390882171	undirected	NA	NA
Q86YZ3	Q9UEU0	0.48785263189628	undirected	NA	NA
Q86YZ3	Q9UHG3	0.390436959546679	undirected	NA	NA
Q86YZ3	Q9UIB8	0.188376586523828	undirected	NA	NA
Q86YZ3	Q9UJC5	0.510134535879619	undirected	NA	NA
Q86YZ3	Q9ULI3	0.186430962987659	undirected	NA	NA
Q86YZ3	Q9Y251	0.223393390346986	undirected	NA	NA
Q86YZ3	Q9Y4L1	0.0339776671173613	undirected	NA	NA
Q86YZ3	Q9Y613	0.191080296047463	undirected	NA	NA
Q86YZ3	Q9Y678	0.122615577557018	undirected	NA	NA
Q86YZ3	Q9Y6R7	0.384354890979539	undirected	NA	NA
Q86YZ3	Q9Y6W5	0.422878102611223	undirected	NA	NA
Q8IWA5	Q8IZP0	0.436526070990267	undirected	NA	NA
Q8IWA5	Q8N103	0.342979554486833	undirected	NA	NA
Q8IWA5	Q8N392	0.0782631604699378	undirected	NA	NA
Q8IWA5	Q8N4L2	0.130508744453712	undirected	NA	NA
Q8IWA5	Q8N699	0.379701673052379	undirected	NA	NA
Q8IWA5	Q8NHG7	0.0457143969513779	undirected	NA	NA
Q8IWA5	Q8WUM4	0.48174988305978	undirected	NA	NA
Q8IWA5	Q92542	0.269290722705936	undirected	NA	NA
Q8IWA5	Q92686	0.0552344968550856	undirected	NA	NA
Q8IWA5	Q92734	0.300414467910476	undirected	NA	NA
Q8IWA5	Q92783	0.354074572913909	undirected	NA	NA
Q8IWA5	Q93050	0.359565033951331	undirected	NA	NA
Q8IWA5	Q969X1	0.44478234371199	undirected	NA	NA
Q8IWA5	Q96HN2	0.0415687438992793	undirected	NA	NA
Q8IWA5	Q96QS1	0.43487203182069	undirected	NA	NA
Q8IWA5	Q96RT1	0.493611878856733	undirected	NA	NA
Q8IWA5	Q96S97	0.452349990618466	undirected	NA	NA
Q8IWA5	Q99439	0.0697057684656549	undirected	NA	NA
Q8IWA5	Q99747	0.453824497533071	undirected	NA	NA
Q8IWA5	Q99808	0.2261792629288	undirected	NA	NA
Q8IWA5	Q99828	0.385534458582572	undirected	NA	NA
Q8IWA5	Q9BSJ8	0.145635689638836	undirected	NA	NA
Q8IWA5	Q9BV40	0.496428422132937	undirected	NA	NA
Q8IWA5	Q9BVK6	0.102275108263376	undirected	NA	NA
Q8IWA5	Q9BWP8	0.400939104601835	undirected	NA	NA
Q8IWA5	Q9BX10	0.472519651946315	undirected	NA	NA
Q8IWA5	Q9BX67	0.520140872766453	undirected	NA	NA
Q8IWA5	Q9H0E2	0.135737129411889	undirected	NA	NA
Q8IWA5	Q9H223	0.362769099729701	undirected	NA	NA
Q8IWA5	Q9H3U5	0.0657272159121963	undirected	NA	NA
Q8IWA5	Q9H479	0.375733378015373	undirected	NA	NA
Q8IWA5	Q9H4G4	0.303539611975648	undirected	NA	NA
Q8IWA5	Q9HD42	0.431219913118601	undirected	NA	NA
Q8IWA5	Q9NQC3	0.497343509101016	undirected	NA	NA
Q8IWA5	Q9NQW7	0.0381517595866828	undirected	NA	NA
Q8IWA5	Q9NR34	0.0252501105834803	undirected	NA	NA
Q8IWA5	Q9NVA2	0.195619030321515	undirected	NA	NA
Q8IWA5	Q9NVJ2	0.222254502087866	undirected	NA	NA
Q8IWA5	Q9NW13	0.495569281235373	undirected	NA	NA
Q8IWA5	Q9NX76	0.473469387917762	undirected	NA	NA
Q8IWA5	Q9NZT1	0.197134509820737	undirected	NA	NA
Q8IWA5	Q9UBV8	0.110319814194496	undirected	NA	NA
Q8IWA5	Q9UEU0	0.11188546908248	undirected	NA	NA
Q8IWA5	Q9UHG3	0.0412514926775156	undirected	NA	NA
Q8IWA5	Q9UIB8	0.083345174478294	undirected	NA	NA
Q8IWA5	Q9UJC5	0.086483034634938	undirected	NA	NA
Q8IWA5	Q9ULI3	0.409271250208712	undirected	NA	NA
Q8IWA5	Q9Y251	0.0639047447258891	undirected	NA	NA
Q8IWA5	Q9Y4L1	0.0749560097173587	undirected	NA	NA
Q8IWA5	Q9Y613	0.239825005951218	undirected	NA	NA
Q8IWA5	Q9Y678	0.460395704489596	undirected	NA	NA
Q8IWA5	Q9Y6R7	0.0858074652943099	undirected	NA	NA
Q8IWA5	Q9Y6W5	0.257165424160865	undirected	NA	NA
Q8IZP0	Q8N103	0.453393118496801	undirected	NA	NA
Q8IZP0	Q8N139	0.0633756525249473	undirected	NA	NA
Q8IZP0	Q8N392	0.191753753789351	undirected	NA	NA
Q8IZP0	Q8N4L2	0.212477365277988	undirected	NA	NA
Q8IZP0	Q8N699	0.490332628013161	undirected	NA	NA
Q8IZP0	Q8NHG7	0.0990333009797423	undirected	NA	NA
Q8IZP0	Q8WUM4	0.455771653534152	undirected	NA	NA
Q8IZP0	Q92542	0.240800589128631	undirected	NA	NA
Q8IZP0	Q92686	0.151282861692053	undirected	NA	NA
Q8IZP0	Q92734	0.360987961872917	undirected	NA	NA
Q8IZP0	Q92783	0.431877972490424	undirected	NA	NA
Q8IZP0	Q92930	0.0216704298278005	undirected	NA	NA
Q8IZP0	Q93050	0.468245345572862	undirected	NA	NA
Q8IZP0	Q969X1	0.493769947493075	undirected	NA	NA
Q8IZP0	Q96HN2	0.115926280285258	undirected	NA	NA
Q8IZP0	Q96QS1	0.477856216729522	undirected	NA	NA
Q8IZP0	Q96RT1	0.330417119377914	undirected	NA	NA
Q8IZP0	Q96S97	0.325036180006751	undirected	NA	NA
Q8IZP0	Q99439	0.171717654034551	undirected	NA	NA
Q8IZP0	Q99747	0.331028997086242	undirected	NA	NA
Q8IZP0	Q99808	0.341003807544518	undirected	NA	NA
Q8IZP0	Q99828	0.485155327790236	undirected	NA	NA
Q8IZP0	Q9BSJ8	0.241680424069618	undirected	NA	NA
Q8IZP0	Q9BV40	0.487334191042354	undirected	NA	NA
Q8IZP0	Q9BVK6	0.191659488307329	undirected	NA	NA
Q8IZP0	Q9BWP8	0.471920360168003	undirected	NA	NA
Q8IZP0	Q9BX10	0.406413516519551	undirected	NA	NA
Q8IZP0	Q9BX67	0.433166813611163	undirected	NA	NA
Q8IZP0	Q9H0E2	0.263421266634688	undirected	NA	NA
Q8IZP0	Q9H223	0.473059902291328	undirected	NA	NA
Q8IZP0	Q9H3U5	0.137896636454398	undirected	NA	NA
Q8IZP0	Q9H479	0.487584200120909	undirected	NA	NA
Q8IZP0	Q9H4G4	0.447748846548651	undirected	NA	NA
Q8IZP0	Q9HD42	0.490670162317372	undirected	NA	NA
Q8IZP0	Q9NQC3	0.410630393696883	undirected	NA	NA
Q8IZP0	Q9NQW7	0.1125142063644	undirected	NA	NA
Q8IZP0	Q9NR34	0.0753655859025574	undirected	NA	NA
Q8IZP0	Q9NVA2	0.303496375143956	undirected	NA	NA
Q8IZP0	Q9NVJ2	0.385013448736159	undirected	NA	NA
Q8IZP0	Q9NVM1	0.0335564439415377	undirected	NA	NA
Q8IZP0	Q9NW13	0.372780030219052	undirected	NA	NA
Q8IZP0	Q9NX76	0.481122499690064	undirected	NA	NA
Q8IZP0	Q9NZT1	0.269192326105969	undirected	NA	NA
Q8IZP0	Q9UBV8	0.219467371971816	undirected	NA	NA
Q8IZP0	Q9UEU0	0.232380841389018	undirected	NA	NA
Q8IZP0	Q9UHG3	0.124880423131465	undirected	NA	NA
Q8IZP0	Q9UIB8	0.169369218475499	undirected	NA	NA
Q8IZP0	Q9UJC5	0.149959486641102	undirected	NA	NA
Q8IZP0	Q9ULI3	0.454047913160383	undirected	NA	NA
Q8IZP0	Q9Y251	0.165638393005271	undirected	NA	NA
Q8IZP0	Q9Y4L1	0.117203058117398	undirected	NA	NA
Q8IZP0	Q9Y613	0.370174781432676	undirected	NA	NA
Q8IZP0	Q9Y678	0.350121746636822	undirected	NA	NA
Q8IZP0	Q9Y6R7	0.202724850995298	undirected	NA	NA
Q8IZP0	Q9Y6W5	0.318526588622967	undirected	NA	NA
Q8N103	Q8N139	0.0671503842563885	undirected	NA	NA
Q8N103	Q8N392	0.156676759898388	undirected	NA	NA
Q8N103	Q8N4L2	0.161413701537229	undirected	NA	NA
Q8N103	Q8N699	0.437175912362035	undirected	NA	NA
Q8N103	Q8NHG7	0.0826664395292438	undirected	NA	NA
Q8N103	Q8WUM4	0.383540321403803	undirected	NA	NA
Q8N103	Q92542	0.131751370676627	undirected	NA	NA
Q8N103	Q92686	0.13442460283082	undirected	NA	NA
Q8N103	Q92734	0.230858546246259	undirected	NA	NA
Q8N103	Q92783	0.329789516617034	undirected	NA	NA
Q8N103	Q92930	0.0236928299320587	undirected	NA	NA
Q8N103	Q93050	0.36292605497508	undirected	NA	NA
Q8N103	Q969X1	0.446380000278281	undirected	NA	NA
Q8N103	Q96HN2	0.10385210654437	undirected	NA	NA
Q8N103	Q96QS1	0.431577721992392	undirected	NA	NA
Q8N103	Q96RT1	0.185242483431114	undirected	NA	NA
Q8N103	Q96S97	0.160863884915341	undirected	NA	NA
Q8N103	Q99439	0.185443113700592	undirected	NA	NA
Q8N103	Q99747	0.232751383169383	undirected	NA	NA
Q8N103	Q99808	0.284462553641495	undirected	NA	NA
Q8N103	Q99828	0.430783914636435	undirected	NA	NA
Q8N103	Q9BSJ8	0.336109751375192	undirected	NA	NA
Q8N103	Q9BV40	0.396140926514168	undirected	NA	NA
Q8N103	Q9BVK6	0.114666414097889	undirected	NA	NA
Q8N103	Q9BWP8	0.331355027909796	undirected	NA	NA
Q8N103	Q9BX10	0.302435445673458	undirected	NA	NA
Q8N103	Q9BX67	0.328288066872821	undirected	NA	NA
Q8N103	Q9H0E2	0.177325152307719	undirected	NA	NA
Q8N103	Q9H223	0.390063220649747	undirected	NA	NA
Q8N103	Q9H3U5	0.111995710642228	undirected	NA	NA
Q8N103	Q9H479	0.44011617878735	undirected	NA	NA
Q8N103	Q9H4G4	0.323685808211521	undirected	NA	NA
Q8N103	Q9HCY8	0.0247975030743861	undirected	NA	NA
Q8N103	Q9HD42	0.442107088325129	undirected	NA	NA
Q8N103	Q9NQC3	0.329114227490886	undirected	NA	NA
Q8N103	Q9NQW7	0.148678119457119	undirected	NA	NA
Q8N103	Q9NR34	0.0634315860956701	undirected	NA	NA
Q8N103	Q9NVA2	0.243854601053527	undirected	NA	NA
Q8N103	Q9NVJ2	0.317373547622064	undirected	NA	NA
Q8N103	Q9NVM1	0.0391613512709401	undirected	NA	NA
Q8N103	Q9NW13	0.279626613636564	undirected	NA	NA
Q8N103	Q9NX76	0.427541595154091	undirected	NA	NA
Q8N103	Q9NZT1	0.293593848637261	undirected	NA	NA
Q8N103	Q9UBV8	0.178138958555308	undirected	NA	NA
Q8N103	Q9UEU0	0.201602873867362	undirected	NA	NA
Q8N103	Q9UHG3	0.11512597926177	undirected	NA	NA
Q8N103	Q9UIB8	0.23330266756484	undirected	NA	NA
Q8N103	Q9UJC5	0.10999908658882	undirected	NA	NA
Q8N103	Q9ULI3	0.386055302285461	undirected	NA	NA
Q8N103	Q9Y251	0.156194510821181	undirected	NA	NA
Q8N103	Q9Y4L1	0.198909890679969	undirected	NA	NA
Q8N103	Q9Y613	0.351822217305966	undirected	NA	NA
Q8N103	Q9Y678	0.216717442915811	undirected	NA	NA
Q8N103	Q9Y6R7	0.160890163899395	undirected	NA	NA
Q8N103	Q9Y6W5	0.209254066035538	undirected	NA	NA
Q8N139	Q8N392	0.473652187382421	undirected	NA	NA
Q8N139	Q8N4L2	0.168972278851924	undirected	NA	NA
Q8N139	Q8N699	0.110230905083576	undirected	NA	NA
Q8N139	Q8NHG7	0.172530872405924	undirected	NA	NA
Q8N139	Q92542	0.0214995794524766	undirected	NA	NA
Q8N139	Q92686	0.447726190445543	undirected	NA	NA
Q8N139	Q92734	0.0800093571878947	undirected	NA	NA
Q8N139	Q92783	0.0951136989789502	undirected	NA	NA
Q8N139	Q92930	0.263086098177773	undirected	NA	NA
Q8N139	Q93050	0.115092739271599	undirected	NA	NA
Q8N139	Q969X1	0.0550453323152132	undirected	NA	NA
Q8N139	Q96HN2	0.391011621755108	undirected	NA	NA
Q8N139	Q96QS1	0.0477750547655504	undirected	NA	NA
Q8N139	Q99439	0.27279414970445	undirected	NA	NA
Q8N139	Q99808	0.188322267289112	undirected	NA	NA
Q8N139	Q99828	0.10829077480459	undirected	NA	NA
Q8N139	Q9BSJ8	0.0366470639648904	undirected	NA	NA
Q8N139	Q9BV40	0.0209491159261118	undirected	NA	NA
Q8N139	Q9BVK6	0.190104529959112	undirected	NA	NA
Q8N139	Q9BWP8	0.0656098239426748	undirected	NA	NA
Q8N139	Q9H0E2	0.245392432665488	undirected	NA	NA
Q8N139	Q9H223	0.0921980918987103	undirected	NA	NA
Q8N139	Q9H3U5	0.238671704100435	undirected	NA	NA
Q8N139	Q9H479	0.115182901126603	undirected	NA	NA
Q8N139	Q9H4G4	0.147082266511089	undirected	NA	NA
Q8N139	Q9HCY8	0.279360349065758	undirected	NA	NA
Q8N139	Q9HD42	0.0722723980134367	undirected	NA	NA
Q8N139	Q9NQW7	0.296552809265327	undirected	NA	NA
Q8N139	Q9NR34	0.295671471294247	undirected	NA	NA
Q8N139	Q9NVA2	0.195468624750353	undirected	NA	NA
Q8N139	Q9NVJ2	0.202924940976139	undirected	NA	NA
Q8N139	Q9NVM1	0.490263983538228	undirected	NA	NA
Q8N139	Q9NX76	0.0357713617659959	undirected	NA	NA
Q8N139	Q9NZT1	0.0254500895622398	undirected	NA	NA
Q8N139	Q9UBV8	0.297053578939351	undirected	NA	NA
Q8N139	Q9UEU0	0.389987047111888	undirected	NA	NA
Q8N139	Q9UHG3	0.520568141320216	undirected	NA	NA
Q8N139	Q9UIB8	0.0782851389746571	undirected	NA	NA
Q8N139	Q9UJC5	0.147128329594576	undirected	NA	NA
Q8N139	Q9ULI3	0.0542365799891862	undirected	NA	NA
Q8N139	Q9Y251	0.343911688415717	undirected	NA	NA
Q8N139	Q9Y613	0.0607987159367394	undirected	NA	NA
Q8N139	Q9Y6R7	0.449740039135819	undirected	NA	NA
Q8N139	Q9Y6W5	0.079047859891532	undirected	NA	NA
Q8N392	Q8N4L2	0.251457172011752	undirected	NA	NA
Q8N392	Q8N699	0.253938504475687	undirected	NA	NA
Q8N392	Q8NHG7	0.242048775742963	undirected	NA	NA
Q8N392	Q8WUM4	0.0941617345008813	undirected	NA	NA
Q8N392	Q92542	0.0728116396876699	undirected	NA	NA
Q8N392	Q92686	0.469849786753994	undirected	NA	NA
Q8N392	Q92734	0.172875858262195	undirected	NA	NA
Q8N392	Q92783	0.218557898325746	undirected	NA	NA
Q8N392	Q92930	0.235444752982676	undirected	NA	NA
Q8N392	Q93050	0.252225844713093	undirected	NA	NA
Q8N392	Q969X1	0.177807053475843	undirected	NA	NA
Q8N392	Q96HN2	0.396086068509575	undirected	NA	NA
Q8N392	Q96QS1	0.159605321729787	undirected	NA	NA
Q8N392	Q96RT1	0.0304782120724267	undirected	NA	NA
Q8N392	Q96S97	0.0400061356532549	undirected	NA	NA
Q8N392	Q99439	0.380631226370811	undirected	NA	NA
Q8N392	Q99747	0.0339234430898545	undirected	NA	NA
Q8N392	Q99808	0.317610766833254	undirected	NA	NA
Q8N392	Q99828	0.256668540804823	undirected	NA	NA
Q8N392	Q9BSJ8	0.0961635018306578	undirected	NA	NA
Q8N392	Q9BV40	0.101744621535709	undirected	NA	NA
Q8N392	Q9BVK6	0.298787114571986	undirected	NA	NA
Q8N392	Q9BWP8	0.18039662929124	undirected	NA	NA
Q8N392	Q9BX10	0.065683295915218	undirected	NA	NA
Q8N392	Q9BX67	0.0616971643159504	undirected	NA	NA
Q8N392	Q9H0E2	0.369224719940584	undirected	NA	NA
Q8N392	Q9H223	0.206173736215057	undirected	NA	NA
Q8N392	Q9H3U5	0.29048065137571	undirected	NA	NA
Q8N392	Q9H479	0.26090616940206	undirected	NA	NA
Q8N392	Q9H4G4	0.257875979566905	undirected	NA	NA
Q8N392	Q9HCY8	0.180118332421995	undirected	NA	NA
Q8N392	Q9HD42	0.206559990043188	undirected	NA	NA
Q8N392	Q9NQC3	0.0824188547553135	undirected	NA	NA
Q8N392	Q9NQW7	0.363413456866348	undirected	NA	NA
Q8N392	Q9NR34	0.360486487168417	undirected	NA	NA
Q8N392	Q9NVA2	0.314265947647648	undirected	NA	NA
Q8N392	Q9NVJ2	0.297274549811084	undirected	NA	NA
Q8N392	Q9NVM1	0.404445564159674	undirected	NA	NA
Q8N392	Q9NW13	0.0574961232923661	undirected	NA	NA
Q8N392	Q9NX76	0.137650659367554	undirected	NA	NA
Q8N392	Q9NZT1	0.0818157359034678	undirected	NA	NA
Q8N392	Q9UBV8	0.374702567262728	undirected	NA	NA
Q8N392	Q9UEU0	0.465865869852449	undirected	NA	NA
Q8N392	Q9UHG3	0.486804393919408	undirected	NA	NA
Q8N392	Q9UIB8	0.138493388446104	undirected	NA	NA
