fromNode	toNode	weight	direction	fromAltName	toAltName
P27701	Q9P1Z2	0.0273083167632471	undirected	NA	NA
P27701	Q9UBV8	0.390894483973984	undirected	NA	NA
P27701	Q9UEU0	0.407400179640899	undirected	NA	NA
P27701	Q9UGM5	0.277596796230729	undirected	NA	NA
P27701	Q9UHG3	0.300791031215803	undirected	NA	NA
P27701	Q9UJC5	0.32432549827824	undirected	NA	NA
P27701	Q9Y251	0.228822528680343	undirected	NA	NA
P27701	Q9Y6R7	0.354218402453322	undirected	NA	NA
P27701	Q9Y6W5	0.367499376393325	undirected	NA	NA
P28676	P29622	0.0946346662090494	undirected	NA	NA
P28676	P30040	0.407692424371508	undirected	NA	NA
P28676	P30273	0.41249322869437	undirected	NA	NA
P28676	P30825	0.519149687298483	undirected	NA	NA
P28676	P31944	0.401538743824436	undirected	NA	NA
P28676	P31947	0.173736820621547	undirected	NA	NA
P28676	P31949	0.45052539182994	undirected	NA	NA
P28676	P31997	0.418132769428515	undirected	NA	NA
P28676	P32942	0.337461408542029	undirected	NA	NA
P28676	P35443	0.172606507127161	undirected	NA	NA
P28676	P35858	0.124814810463846	undirected	NA	NA
P28676	P37837	0.218997234011565	undirected	NA	NA
P28676	P47929	0.498815275990077	undirected	NA	NA
P28676	P48668	0.0295596792182327	undirected	NA	NA
P28676	P49281	0.0865271540343817	undirected	NA	NA
P28676	P50502	0.215712882090089	undirected	NA	NA
P28676	P50895	0.29591410265851	undirected	NA	NA
P28676	P51659	0.496215249889874	undirected	NA	NA
P28676	P53801	0.339824400639843	undirected	NA	NA
P28676	P55058	0.212642606857845	undirected	NA	NA
P28676	P59665	0.201725928762717	undirected	NA	NA
P28676	P61020	0.377275316027431	undirected	NA	NA
P28676	P61421	0.514504992314546	undirected	NA	NA
P28676	P62987	0.446644054403386	undirected	NA	NA
P28676	P68871	0.508942894940643	undirected	NA	NA
P28676	P69891	0.344574998680515	undirected	NA	NA
P28676	P69905	0.264471075520935	undirected	NA	NA
P28676	P80723	0.192506854142525	undirected	NA	NA
P28676	P80748	0.022683457064082	undirected	NA	NA
P28676	P84095	0.113220520660148	undirected	NA	NA
P28676	P84243	0.48167774805201	undirected	NA	NA
P28676	P98172	0.229733735385935	undirected	NA	NA
P28676	Q01629	0.40724373937215	undirected	NA	NA
P28676	Q02413	0.459033953761684	undirected	NA	NA
P28676	Q03113	0.560454760633974	undirected	NA	NA
P28676	Q04695	0.313126598509253	undirected	NA	NA
P28676	Q08188	0.525237538034326	undirected	NA	NA
P28676	Q08431	0.249709326907378	undirected	NA	NA
P28676	Q08554	0.106770459720359	undirected	NA	NA
P28676	Q10588	0.245846787454924	undirected	NA	NA
P28676	Q13043	0.345588295881954	undirected	NA	NA
P28676	Q13336	0.482640747792965	undirected	NA	NA
P28676	Q13459	0.036760538484933	undirected	NA	NA
P28676	Q13751	0.46677565063476	undirected	NA	NA
P28676	Q13813	0.106730681018426	undirected	NA	NA
P28676	Q14242	0.399111547742243	undirected	NA	NA
P28676	Q14254	0.43892095549171	undirected	NA	NA
P28676	Q14624	0.0567540964018394	undirected	NA	NA
P28676	Q15323	0.518834096321858	undirected	NA	NA
P28676	Q15485	0.485074603442181	undirected	NA	NA
P28676	Q15517	0.20491281699534	undirected	NA	NA
P28676	Q15758	0.0791495624284786	undirected	NA	NA
P28676	Q15819	0.216375078536169	undirected	NA	NA
P28676	Q16799	0.0874752235556854	undirected	NA	NA
P28676	Q17R98	0.467143497018938	undirected	NA	NA
P28676	Q53TN4	0.498231863755171	undirected	NA	NA
P28676	Q5CZC0	0.403291966191671	undirected	NA	NA
P28676	Q5T3F8	0.353034065211638	undirected	NA	NA
P28676	Q658P3	0.348612959264184	undirected	NA	NA
P28676	Q6IAA8	0.379461632530248	undirected	NA	NA
P28676	Q6KB66	0.223533421506819	undirected	NA	NA
P28676	Q6UWD8	0.24304215664606	undirected	NA	NA
P28676	Q6UWE0	0.37169083967251	undirected	NA	NA
P28676	Q6UX06	0.0958407304113716	undirected	NA	NA
P28676	Q7KZF4	0.0946431732505737	undirected	NA	NA
P28676	Q7Z7G0	0.511330366769591	undirected	NA	NA
P28676	Q86T03	0.366923119659782	undirected	NA	NA
P28676	Q86Y46	0.11734153017064	undirected	NA	NA
P28676	Q86YZ3	0.456454025728866	undirected	NA	NA
P28676	Q8N103	0.0838432560599065	undirected	NA	NA
P28676	Q8N139	0.355417387645484	undirected	NA	NA
P28676	Q8N392	0.402621876447336	undirected	NA	NA
P28676	Q8N4L2	0.380698777723866	undirected	NA	NA
P28676	Q8NHG7	0.387140718551057	undirected	NA	NA
P28676	Q92542	0.107325723154402	undirected	NA	NA
P28676	Q92686	0.270738369834146	undirected	NA	NA
P28676	Q92734	0.204051614721872	undirected	NA	NA
P28676	Q92783	0.202102499023171	undirected	NA	NA
P28676	Q96A65	0.21189119377605	undirected	NA	NA
P28676	Q96DZ9	0.148504984408507	undirected	NA	NA
P28676	Q96HN2	0.541783904374215	undirected	NA	NA
P28676	Q99439	0.33798065667205	undirected	NA	NA
P28676	Q99808	0.354805120865689	undirected	NA	NA
P28676	Q9BR61	0.235678416716452	undirected	NA	NA
P28676	Q9BVK6	0.231843702347515	undirected	NA	NA
P28676	Q9BWP8	0.119926574843376	undirected	NA	NA
P28676	Q9H0E2	0.192534759713085	undirected	NA	NA
P28676	Q9H3S7	0.171858206942151	undirected	NA	NA
P28676	Q9H3U5	0.476549026679634	undirected	NA	NA
P28676	Q9H479	0.15566494729105	undirected	NA	NA
P28676	Q9HC84	0.0637032737501241	undirected	NA	NA
P28676	Q9HCY8	0.137552522609741	undirected	NA	NA
P28676	Q9NP59	0.215147463149486	undirected	NA	NA
P28676	Q9NQ34	0.206857247124405	undirected	NA	NA
P28676	Q9NQW7	0.334530897472986	undirected	NA	NA
P28676	Q9NR34	0.476452120907151	undirected	NA	NA
P28676	Q9NSB2	0.172825051612959	undirected	NA	NA
P28676	Q9NVA2	0.383809312198121	undirected	NA	NA
P28676	Q9P1Z2	0.0556794225430951	undirected	NA	NA
P28676	Q9UBV8	0.464669507426761	undirected	NA	NA
P28676	Q9UEU0	0.510148468389852	undirected	NA	NA
P28676	Q9UGM5	0.0598743855732581	undirected	NA	NA
P28676	Q9UHG3	0.456758704723709	undirected	NA	NA
P28676	Q9UJC5	0.359486054544132	undirected	NA	NA
P28676	Q9Y251	0.191509865782917	undirected	NA	NA
P28676	Q9Y6R7	0.399710832571986	undirected	NA	NA
P28676	Q9Y6W5	0.206745090975524	undirected	NA	NA
P29622	P30040	0.215938381106038	undirected	NA	NA
P29622	P30273	0.235415754412848	undirected	NA	NA
P29622	P30825	0.123837846142816	undirected	NA	NA
P29622	P31151	0.211624462198447	undirected	NA	NA
P29622	P31944	0.171498455239198	undirected	NA	NA
P29622	P31947	0.0588066611180906	undirected	NA	NA
P29622	P31949	0.0901366711136699	undirected	NA	NA
P29622	P31997	0.0862829272897547	undirected	NA	NA
P29622	P32942	0.058700562665421	undirected	NA	NA
P29622	P35443	0.0614043722302158	undirected	NA	NA
P29622	P35858	0.453347836813124	undirected	NA	NA
P29622	P35908	0.139984308119932	undirected	NA	NA
P29622	P37837	0.293956310434577	undirected	NA	NA
P29622	P47929	0.0760690468480211	undirected	NA	NA
P29622	P48668	0.185285014584424	undirected	NA	NA
P29622	P48740	0.322520267994762	undirected	NA	NA
P29622	P49908	0.317000206115777	undirected	NA	NA
P29622	P50502	0.133388363253982	undirected	NA	NA
P29622	P50895	0.115499508533918	undirected	NA	NA
P29622	P51659	0.0660348112552029	undirected	NA	NA
P29622	P53801	0.312869892934622	undirected	NA	NA
P29622	P55058	0.110530191676151	undirected	NA	NA
P29622	P61020	0.322498330713135	undirected	NA	NA
P29622	P61421	0.21889318383718	undirected	NA	NA
P29622	P62987	0.192925649273736	undirected	NA	NA
P29622	P68871	0.220124353113287	undirected	NA	NA
P29622	P69891	0.0938425795456097	undirected	NA	NA
P29622	P69905	0.101933389684643	undirected	NA	NA
P29622	P80723	0.0778812552189623	undirected	NA	NA
P29622	P80748	0.218147474962762	undirected	NA	NA
P29622	P84095	0.299847780682144	undirected	NA	NA
P29622	P84243	0.0903882963071142	undirected	NA	NA
P29622	P98172	0.341626401612357	undirected	NA	NA
P29622	Q01629	0.0516158418054109	undirected	NA	NA
P29622	Q02413	0.174131747090417	undirected	NA	NA
P29622	Q03113	0.157634616878803	undirected	NA	NA
P29622	Q04695	0.0278600760577454	undirected	NA	NA
P29622	Q06033	0.275279654230996	undirected	NA	NA
P29622	Q08188	0.121235646620377	undirected	NA	NA
P29622	Q08431	0.0562095360022994	undirected	NA	NA
P29622	Q08554	0.0314506948012889	undirected	NA	NA
P29622	Q10588	0.188737767887269	undirected	NA	NA
P29622	Q13043	0.294187469622515	undirected	NA	NA
P29622	Q13336	0.244423125953427	undirected	NA	NA
P29622	Q13459	0.152312986295453	undirected	NA	NA
P29622	Q13751	0.0918244453336383	undirected	NA	NA
P29622	Q13813	0.0539410238255398	undirected	NA	NA
P29622	Q14242	0.0479077361820877	undirected	NA	NA
P29622	Q14254	0.13324730923398	undirected	NA	NA
P29622	Q14624	0.43269753647309	undirected	NA	NA
P29622	Q15323	0.0949360416798253	undirected	NA	NA
P29622	Q15485	0.0741630761224161	undirected	NA	NA
P29622	Q15517	0.09829852651279	undirected	NA	NA
P29622	Q15758	0.0303635301377605	undirected	NA	NA
P29622	Q15819	0.143876615474887	undirected	NA	NA
P29622	Q16799	0.0310907671696906	undirected	NA	NA
P29622	Q17R98	0.15220804631008	undirected	NA	NA
P29622	Q53TN4	0.146814426379704	undirected	NA	NA
P29622	Q5CZC0	0.0591777013292019	undirected	NA	NA
P29622	Q5D862	0.296080105394454	undirected	NA	NA
P29622	Q5T3F8	0.0640916837575157	undirected	NA	NA
P29622	Q658P3	0.34942737221786	undirected	NA	NA
P29622	Q6IAA8	0.0849558189972925	undirected	NA	NA
P29622	Q6KB66	0.398213959577327	undirected	NA	NA
P29622	Q6UWD8	0.135113888788297	undirected	NA	NA
P29622	Q6UWE0	0.119990615895905	undirected	NA	NA
P29622	Q6UX06	0.0891999298232611	undirected	NA	NA
P29622	Q7KZF4	0.180323481089835	undirected	NA	NA
P29622	Q7Z7G0	0.123207544617219	undirected	NA	NA
P29622	Q86T03	0.299385766748228	undirected	NA	NA
P29622	Q86Y46	0.0248203094938401	undirected	NA	NA
P29622	Q86YZ3	0.25741544796514	undirected	NA	NA
P29622	Q8N103	0.361776363891681	undirected	NA	NA
P29622	Q8N139	0.0496503372660035	undirected	NA	NA
P29622	Q8N392	0.162597223125978	undirected	NA	NA
P29622	Q8N4L2	0.217809172850507	undirected	NA	NA
P29622	Q8NHG7	0.108663422858388	undirected	NA	NA
P29622	Q92542	0.27843797243422	undirected	NA	NA
P29622	Q92686	0.116216014544696	undirected	NA	NA
P29622	Q92734	0.366373428315919	undirected	NA	NA
P29622	Q92783	0.418516436177384	undirected	NA	NA
P29622	Q96A65	0.13635668760224	undirected	NA	NA
P29622	Q96DZ9	0.0639481620228401	undirected	NA	NA
P29622	Q96HN2	0.110514532672557	undirected	NA	NA
P29622	Q99439	0.137291880288427	undirected	NA	NA
P29622	Q99808	0.328212712264928	undirected	NA	NA
P29622	Q9BR61	0.107298641870009	undirected	NA	NA
P29622	Q9BVK6	0.207189836850236	undirected	NA	NA
P29622	Q9BWP8	0.445658050800014	undirected	NA	NA
P29622	Q9H0E2	0.231451790474877	undirected	NA	NA
P29622	Q9H3S7	0.259014654495606	undirected	NA	NA
P29622	Q9H3U5	0.14341982902614	undirected	NA	NA
P29622	Q9H479	0.429292088306411	undirected	NA	NA
P29622	Q9HC84	0.0901576633508362	undirected	NA	NA
P29622	Q9NP59	0.141158534382591	undirected	NA	NA
P29622	Q9NQ34	0.0700476838979976	undirected	NA	NA
P29622	Q9NQW7	0.0858708389969444	undirected	NA	NA
P29622	Q9NR34	0.081344829066675	undirected	NA	NA
P29622	Q9NSB2	0.0615165404141882	undirected	NA	NA
P29622	Q9NVA2	0.300178454777594	undirected	NA	NA
P29622	Q9UBV8	0.208354650080976	undirected	NA	NA
P29622	Q9UEU0	0.217141062832622	undirected	NA	NA
P29622	Q9UGM5	0.372904653078674	undirected	NA	NA
P29622	Q9UHG3	0.105324885591735	undirected	NA	NA
P29622	Q9UJC5	0.162621873954776	undirected	NA	NA
P29622	Q9Y251	0.115344252244384	undirected	NA	NA
P29622	Q9Y6R7	0.175253070316183	undirected	NA	NA
P29622	Q9Y6W5	0.320306855607455	undirected	NA	NA
P30040	P30273	0.381931448937748	undirected	NA	NA
P30040	P30825	0.386519727696103	undirected	NA	NA
P30040	P31151	0.0381758084506468	undirected	NA	NA
P30040	P31944	0.343086755251309	undirected	NA	NA
P30040	P31947	0.126189231184786	undirected	NA	NA
P30040	P31949	0.378744450245887	undirected	NA	NA
P30040	P31997	0.36522747592229	undirected	NA	NA
P30040	P32942	0.311895374229358	undirected	NA	NA
P30040	P35443	0.127866525811451	undirected	NA	NA
P30040	P35858	0.258017118186855	undirected	NA	NA
P30040	P35908	0.0580191641281267	undirected	NA	NA
P30040	P37837	0.249818980030164	undirected	NA	NA
P30040	P47929	0.392548596884149	undirected	NA	NA
P30040	P48668	0.101761759109965	undirected	NA	NA
P30040	P48740	0.0461005781941487	undirected	NA	NA
P30040	P49281	0.0552092965551059	undirected	NA	NA
P30040	P49908	0.06116018448462	undirected	NA	NA
P30040	P50502	0.232561783796519	undirected	NA	NA
P30040	P50895	0.250637738323457	undirected	NA	NA
P30040	P51659	0.383697446799072	undirected	NA	NA
P30040	P53801	0.365938442118681	undirected	NA	NA
P30040	P55058	0.181416405590933	undirected	NA	NA
P30040	P59665	0.173232119604645	undirected	NA	NA
P30040	P61020	0.44438049427239	undirected	NA	NA
P30040	P61421	0.484294496305204	undirected	NA	NA
P30040	P62987	0.433700125061336	undirected	NA	NA
P30040	P68871	0.476333543175466	undirected	NA	NA
P30040	P69891	0.273066455695109	undirected	NA	NA
P30040	P69905	0.296864452184817	undirected	NA	NA
P30040	P80723	0.149914468190146	undirected	NA	NA
P30040	P80748	0.0725095533193222	undirected	NA	NA
P30040	P84095	0.154154732532512	undirected	NA	NA
P30040	P84243	0.394971062801169	undirected	NA	NA
P30040	P98172	0.26683241486541	undirected	NA	NA
P30040	Q01629	0.303508903068037	undirected	NA	NA
P30040	Q02413	0.384163412595551	undirected	NA	NA
P30040	Q03113	0.469020032711705	undirected	NA	NA
P30040	Q04695	0.257248915071848	undirected	NA	NA
P30040	Q06033	0.0472636093799003	undirected	NA	NA
P30040	Q08188	0.389747260493257	undirected	NA	NA
P30040	Q08431	0.182297160711948	undirected	NA	NA
P30040	Q08554	0.0676350287509827	undirected	NA	NA
P30040	Q10588	0.26815193227133	undirected	NA	NA
P30040	Q13043	0.364615813484644	undirected	NA	NA
P30040	Q13336	0.463388393556022	undirected	NA	NA
P30040	Q13459	0.0523264566577423	undirected	NA	NA
P30040	Q13751	0.403204472988196	undirected	NA	NA
P30040	Q13813	0.0788546941469832	undirected	NA	NA
P30040	Q14242	0.274193620065207	undirected	NA	NA
P30040	Q14254	0.350636480489427	undirected	NA	NA
P30040	Q14624	0.132424562392414	undirected	NA	NA
P30040	Q15323	0.391274302016273	undirected	NA	NA
P30040	Q15485	0.381358352338267	undirected	NA	NA
P30040	Q15517	0.16653372508484	undirected	NA	NA
P30040	Q15758	0.0601426465488367	undirected	NA	NA
P30040	Q15819	0.218353767969507	undirected	NA	NA
P30040	Q16799	0.0602589789334071	undirected	NA	NA
P30040	Q17R98	0.367897638804249	undirected	NA	NA
P30040	Q53TN4	0.387822253501767	undirected	NA	NA
P30040	Q5CZC0	0.345544064976992	undirected	NA	NA
P30040	Q5D862	0.0781780789001966	undirected	NA	NA
P30040	Q5T3F8	0.323181834842611	undirected	NA	NA
P30040	Q658P3	0.430040292020292	undirected	NA	NA
P30040	Q6IAA8	0.356177661113077	undirected	NA	NA
P30040	Q6KB66	0.304003972148176	undirected	NA	NA
P30040	Q6UWD8	0.217698277345752	undirected	NA	NA
P30040	Q6UWE0	0.327892244077638	undirected	NA	NA
P30040	Q6UX06	0.0843346920521602	undirected	NA	NA
P30040	Q7KZF4	0.145305388284009	undirected	NA	NA
P30040	Q7Z7G0	0.382405549454152	undirected	NA	NA
P30040	Q86T03	0.432021862050411	undirected	NA	NA
P30040	Q86Y46	0.0900891545327136	undirected	NA	NA
P30040	Q86YZ3	0.446988395746868	undirected	NA	NA
P30040	Q8N103	0.177423735915579	undirected	NA	NA
P30040	Q8N139	0.310624790497176	undirected	NA	NA
P30040	Q8N392	0.385480565525684	undirected	NA	NA
P30040	Q8N4L2	0.343279312975531	undirected	NA	NA
P30040	Q8NHG7	0.317929902053067	undirected	NA	NA
P30040	Q92542	0.14115376513336	undirected	NA	NA
P30040	Q92686	0.30861471677033	undirected	NA	NA
P30040	Q92734	0.254370373276676	undirected	NA	NA
P30040	Q92783	0.296284393017066	undirected	NA	NA
P30040	Q96A65	0.192510846613592	undirected	NA	NA
P30040	Q96DZ9	0.111246187841007	undirected	NA	NA
P30040	Q96HN2	0.403576767728937	undirected	NA	NA
P30040	Q99439	0.353882116051809	undirected	NA	NA
P30040	Q99808	0.40043273528561	undirected	NA	NA
P30040	Q9BR61	0.197692277197473	undirected	NA	NA
P30040	Q9BVK6	0.29824140431842	undirected	NA	NA
P30040	Q9BWP8	0.222221892968047	undirected	NA	NA
P30040	Q9H0E2	0.288143523252797	undirected	NA	NA
P30040	Q9H3S7	0.208575039861621	undirected	NA	NA
P30040	Q9H3U5	0.36890651025954	undirected	NA	NA
P30040	Q9H479	0.297045050893541	undirected	NA	NA
P30040	Q9HC84	0.110180869824188	undirected	NA	NA
P30040	Q9HCY8	0.0995771041108592	undirected	NA	NA
P30040	Q9NP59	0.206211913945966	undirected	NA	NA
P30040	Q9NQ34	0.155735500708286	undirected	NA	NA
P30040	Q9NQW7	0.32262073098982	undirected	NA	NA
P30040	Q9NR34	0.382697621164307	undirected	NA	NA
P30040	Q9NSB2	0.127809059334047	undirected	NA	NA
P30040	Q9NVA2	0.404301871113424	undirected	NA	NA
P30040	Q9P1Z2	0.0358248664422742	undirected	NA	NA
P30040	Q9UBV8	0.415785264865714	undirected	NA	NA
P30040	Q9UEU0	0.479140163590114	undirected	NA	NA
P30040	Q9UGM5	0.14996321664158	undirected	NA	NA
P30040	Q9UHG3	0.383382736999428	undirected	NA	NA
P30040	Q9UJC5	0.305271172120215	undirected	NA	NA
P30040	Q9Y251	0.243669043679871	undirected	NA	NA
P30040	Q9Y6R7	0.388928609617595	undirected	NA	NA
P30040	Q9Y6W5	0.240847645891502	undirected	NA	NA
P30273	P30825	0.518969442050386	undirected	NA	NA
P30273	P31151	0.0510404728762158	undirected	NA	NA
P30273	P31944	0.522813370258677	undirected	NA	NA
P30273	P31947	0.417199815830221	undirected	NA	NA
P30273	P31949	0.383852104674448	undirected	NA	NA
P30273	P31997	0.270826199136994	undirected	NA	NA
P30273	P32942	0.185395612929365	undirected	NA	NA
P30273	P35443	0.420234112227167	undirected	NA	NA
P30273	P35858	0.252667681191471	undirected	NA	NA
P30273	P35908	0.0238047366148462	undirected	NA	NA
P30273	P37837	0.469856365566039	undirected	NA	NA
P30273	P47929	0.344289149803802	undirected	NA	NA
P30273	P48668	0.0980162482538962	undirected	NA	NA
P30273	P48740	0.0566709398630256	undirected	NA	NA
P30273	P49281	0.0389765680252006	undirected	NA	NA
P30273	P49908	0.0972889725130015	undirected	NA	NA
P30273	P50502	0.3993559829567	undirected	NA	NA
P30273	P50895	0.535613670307652	undirected	NA	NA
P30273	P51659	0.367496692861479	undirected	NA	NA
P30273	P53801	0.451958670848029	undirected	NA	NA
P30273	P55058	0.485235579746815	undirected	NA	NA
P30273	P59665	0.0824283105314954	undirected	NA	NA
P30273	P61020	0.430261298873974	undirected	NA	NA
P30273	P61421	0.4836505219788	undirected	NA	NA
P30273	P62987	0.343130273782397	undirected	NA	NA
P30273	P68871	0.481380122347953	undirected	NA	NA
P30273	P69891	0.53379702538601	undirected	NA	NA
P30273	P69905	0.174890684815631	undirected	NA	NA
P30273	P80723	0.450114781753887	undirected	NA	NA
P30273	P80748	0.0476048917100219	undirected	NA	NA
P30273	P84095	0.38633781227119	undirected	NA	NA
P30273	P84243	0.351178872620025	undirected	NA	NA
P30273	P98172	0.436968070517289	undirected	NA	NA
P30273	Q01629	0.190567721013248	undirected	NA	NA
P30273	Q02413	0.526765168393726	undirected	NA	NA
P30273	Q03113	0.453329353279471	undirected	NA	NA
P30273	Q04695	0.135728433820494	undirected	NA	NA
P30273	Q06033	0.0490820374247969	undirected	NA	NA
P30273	Q08188	0.511267590858305	undirected	NA	NA
P30273	Q08431	0.441993181118971	undirected	NA	NA
P30273	Q08554	0.302909073152098	undirected	NA	NA
P30273	Q10588	0.286909315731356	undirected	NA	NA
P30273	Q13043	0.49063640144496	undirected	NA	NA
P30273	Q13336	0.525247110226992	undirected	NA	NA
P30273	Q13459	0.070946146652614	undirected	NA	NA
P30273	Q13751	0.32025238637917	undirected	NA	NA
P30273	Q13813	0.334748412197398	undirected	NA	NA
P30273	Q14242	0.252942326104773	undirected	NA	NA
P30273	Q14254	0.540523291486322	undirected	NA	NA
P30273	Q14624	0.175554240530466	undirected	NA	NA
P30273	Q15323	0.457661313361258	undirected	NA	NA
P30273	Q15485	0.417629066698838	undirected	NA	NA
P30273	Q15517	0.462132767956055	undirected	NA	NA
P30273	Q15758	0.142027579113272	undirected	NA	NA
P30273	Q15819	0.213875662233538	undirected	NA	NA
P30273	Q16799	0.279790637693286	undirected	NA	NA
P30273	Q17R98	0.545485588515489	undirected	NA	NA
P30273	Q53TN4	0.53700483932416	undirected	NA	NA
P30273	Q5CZC0	0.249794200030021	undirected	NA	NA
P30273	Q5D862	0.0629049802786468	undirected	NA	NA
P30273	Q5T3F8	0.193025545771665	undirected	NA	NA
P30273	Q658P3	0.419586670180299	undirected	NA	NA
P30273	Q6IAA8	0.212664318718518	undirected	NA	NA
P30273	Q6KB66	0.40465580535713	undirected	NA	NA
P30273	Q6UWD8	0.516715636011366	undirected	NA	NA
P30273	Q6UWE0	0.48965686218322	undirected	NA	NA
P30273	Q6UX06	0.293357290245482	undirected	NA	NA
P30273	Q7KZF4	0.123574175175356	undirected	NA	NA
P30273	Q7Z7G0	0.519453652516314	undirected	NA	NA
P30273	Q86T03	0.376952942578564	undirected	NA	NA
P30273	Q86Y46	0.226770458677526	undirected	NA	NA
P30273	Q86YZ3	0.520074252931836	undirected	NA	NA
P30273	Q8N103	0.183206045140789	undirected	NA	NA
P30273	Q8N139	0.195989306643604	undirected	NA	NA
P30273	Q8N392	0.290035326895192	undirected	NA	NA
P30273	Q8N4L2	0.531911262148753	undirected	NA	NA
P30273	Q8NHG7	0.544990521277571	undirected	NA	NA
P30273	Q92542	0.380096560635704	undirected	NA	NA
P30273	Q92686	0.189982569271895	undirected	NA	NA
P30273	Q92734	0.406007015033535	undirected	NA	NA
P30273	Q92783	0.383619769381867	undirected	NA	NA
P30273	Q96A65	0.496207404635306	undirected	NA	NA
P30273	Q96DZ9	0.399681401865495	undirected	NA	NA
P30273	Q96HN2	0.459360200710456	undirected	NA	NA
P30273	Q99439	0.363496516504482	undirected	NA	NA
P30273	Q99808	0.490672387555488	undirected	NA	NA
P30273	Q9BR61	0.501174658631986	undirected	NA	NA
P30273	Q9BVK6	0.18257292377376	undirected	NA	NA
P30273	Q9BWP8	0.269634805138458	undirected	NA	NA
P30273	Q9H0E2	0.173687830728118	undirected	NA	NA
P30273	Q9H3S7	0.251369937666771	undirected	NA	NA
P30273	Q9H3U5	0.54228014074213	undirected	NA	NA
P30273	Q9H479	0.279720069084361	undirected	NA	NA
P30273	Q9HC84	0.0324266493584698	undirected	NA	NA
P30273	Q9HCY8	0.0521983501233387	undirected	NA	NA
P30273	Q9NP59	0.488215924597332	undirected	NA	NA
P30273	Q9NQ34	0.449342852640501	undirected	NA	NA
P30273	Q9NQW7	0.310363040879056	undirected	NA	NA
P30273	Q9NR34	0.315804388062651	undirected	NA	NA
P30273	Q9NSB2	0.420067121271786	undirected	NA	NA
P30273	Q9NVA2	0.503400744128502	undirected	NA	NA
P30273	Q9P1Z2	0.0891934148721915	undirected	NA	NA
P30273	Q9UBV8	0.476222523444898	undirected	NA	NA
P30273	Q9UEU0	0.441272801843155	undirected	NA	NA
P30273	Q9UGM5	0.130439260454263	undirected	NA	NA
P30273	Q9UHG3	0.307521826618467	undirected	NA	NA
P30273	Q9UJC5	0.552047464510911	undirected	NA	NA
P30273	Q9Y251	0.145770194755195	undirected	NA	NA
P30273	Q9Y6R7	0.295572884513874	undirected	NA	NA
P30273	Q9Y6W5	0.439724767034803	undirected	NA	NA
P30825	P31944	0.510001881019208	undirected	NA	NA
P30825	P31947	0.3664060225077	undirected	NA	NA
P30825	P31949	0.490155891705854	undirected	NA	NA
P30825	P31997	0.36346835423026	undirected	NA	NA
P30825	P32942	0.27431663788151	undirected	NA	NA
P30825	P35443	0.368689949843492	undirected	NA	NA
P30825	P35858	0.149290368299385	undirected	NA	NA
P30825	P37837	0.347046633783333	undirected	NA	NA
P30825	P47929	0.462067139904292	undirected	NA	NA
P30825	P48668	0.049576982491496	undirected	NA	NA
P30825	P49281	0.0808341488039053	undirected	NA	NA
P30825	P49908	0.0368425397943667	undirected	NA	NA
P30825	P50502	0.357782379537184	undirected	NA	NA
P30825	P50895	0.502710045070096	undirected	NA	NA
P30825	P51659	0.503967739105714	undirected	NA	NA
P30825	P53801	0.410375161013569	undirected	NA	NA
P30825	P55058	0.41104156814309	undirected	NA	NA
P30825	P59665	0.150649674346628	undirected	NA	NA
P30825	P61020	0.406276102128216	undirected	NA	NA
P30825	P61421	0.539997481176199	undirected	NA	NA
P30825	P62987	0.406553750054968	undirected	NA	NA
P30825	P68871	0.536983104867	undirected	NA	NA
P30825	P69891	0.543788094117861	undirected	NA	NA
P30825	P69905	0.222398556349204	undirected	NA	NA
P30825	P80723	0.389677025298448	undirected	NA	NA
P30825	P84095	0.237432657621602	undirected	NA	NA
P30825	P84243	0.45061122417833	undirected	NA	NA
P30825	P98172	0.324716543742332	undirected	NA	NA
P30825	Q01629	0.281685390309899	undirected	NA	NA
P30825	Q02413	0.554421244817033	undirected	NA	NA
P30825	Q03113	0.561509311649845	undirected	NA	NA
P30825	Q04695	0.232584968247678	undirected	NA	NA
P30825	Q08188	0.573068409206927	undirected	NA	NA
P30825	Q08431	0.436533365726162	undirected	NA	NA
P30825	Q08554	0.264112744811477	undirected	NA	NA
P30825	Q10588	0.259148838042042	undirected	NA	NA
P30825	Q13043	0.446826024609491	undirected	NA	NA
P30825	Q13336	0.548447673745822	undirected	NA	NA
P30825	Q13459	0.046731270001058	undirected	NA	NA
P30825	Q13751	0.423760136609467	undirected	NA	NA
P30825	Q13813	0.259616104173942	undirected	NA	NA
P30825	Q14242	0.334436390016166	undirected	NA	NA
P30825	Q14254	0.566158155389752	undirected	NA	NA
P30825	Q14624	0.0861692170551319	undirected	NA	NA
P30825	Q15323	0.559211925384488	undirected	NA	NA
P30825	Q15485	0.542214925959054	undirected	NA	NA
P30825	Q15517	0.403746776131966	undirected	NA	NA
P30825	Q15758	0.114803700670949	undirected	NA	NA
P30825	Q15819	0.201045538674974	undirected	NA	NA
P30825	Q16799	0.232828788875271	undirected	NA	NA
P30825	Q17R98	0.564502806273715	undirected	NA	NA
P30825	Q53TN4	0.579993415553481	undirected	NA	NA
P30825	Q5CZC0	0.363541971634168	undirected	NA	NA
P30825	Q5D862	0.0223352382020016	undirected	NA	NA
P30825	Q5T3F8	0.28320189159188	undirected	NA	NA
P30825	Q658P3	0.378182578631872	undirected	NA	NA
