fromNode	toNode	weight	direction	fromAltName	toAltName
Q05682	Q5SQ64	0.299650471265628	undirected	NA	NA
Q05682	Q5T0N5	0.309702950915672	undirected	NA	NA
Q05682	Q684P5	0.0511699040049989	undirected	NA	NA
Q05682	Q6PJF5	0.138684216258013	undirected	NA	NA
Q05682	Q6XQN6	0.111820529189522	undirected	NA	NA
Q05682	Q6YHK3	0.236816402868879	undirected	NA	NA
Q05682	Q7L7X3	0.357441182161522	undirected	NA	NA
Q05682	Q7L9L4	0.305756992587743	undirected	NA	NA
Q05682	Q7LBR1	0.497269398302728	undirected	NA	NA
Q05682	Q7LDG7	0.330810680448016	undirected	NA	NA
Q05682	Q7Z4I7	0.17005252037296	undirected	NA	NA
Q05682	Q86VP6	0.132688910884346	undirected	NA	NA
Q05682	Q86YS3	0.486728885794976	undirected	NA	NA
Q05682	Q86YW5	0.426072024337219	undirected	NA	NA
Q05682	Q86YZ3	0.467458803884592	undirected	NA	NA
Q05682	Q8IVB4	0.24844933522314	undirected	NA	NA
Q05682	Q8IWU2	0.0889671468664409	undirected	NA	NA
Q05682	Q8IY22	0.204979043606251	undirected	NA	NA
Q05682	Q8IZP0	0.515458451719319	undirected	NA	NA
Q05682	Q8N5J2	0.219147622212645	undirected	NA	NA
Q05682	Q8NBS9	0.111781227772874	undirected	NA	NA
Q05682	Q8NEU8	0.362878154430034	undirected	NA	NA
Q05682	Q8TAD7	0.289201787273651	undirected	NA	NA
Q05682	Q8TCU6	0.296998864973536	undirected	NA	NA
Q05682	Q8TEA8	0.32922033663923	undirected	NA	NA
Q05682	Q8TF42	0.206582816014999	undirected	NA	NA
Q05682	Q8WUW1	0.454024062412044	undirected	NA	NA
Q05682	Q8WVM8	0.305948902929529	undirected	NA	NA
Q05682	Q8WWZ8	0.445265759028376	undirected	NA	NA
Q05682	Q92692	0.360048223522223	undirected	NA	NA
Q05682	Q92973	0.231030184285707	undirected	NA	NA
Q05682	Q93084	0.409619094140398	undirected	NA	NA
Q05682	Q96AX2	0.492356227768334	undirected	NA	NA
Q05682	Q96BS2	0.310630085858829	undirected	NA	NA
Q05682	Q96BY6	0.138882245899436	undirected	NA	NA
Q05682	Q96FN4	0.463284470989462	undirected	NA	NA
Q05682	Q96FW1	0.16367455286304	undirected	NA	NA
Q05682	Q96G03	0.22548972555555	undirected	NA	NA
Q05682	Q96HN2	0.319994663386626	undirected	NA	NA
Q05682	Q96IU4	0.0336238220640031	undirected	NA	NA
Q05682	Q96KP4	0.13890112801238	undirected	NA	NA
Q05682	Q99436	0.496772391176658	undirected	NA	NA
Q05682	Q99536	0.351158168186509	undirected	NA	NA
Q05682	Q99685	0.11441575681144	undirected	NA	NA
Q05682	Q99747	0.323495828959962	undirected	NA	NA
Q05682	Q9BSJ8	0.467604322516887	undirected	NA	NA
Q05682	Q9BVC6	0.26572071669027	undirected	NA	NA
Q05682	Q9BX67	0.409089880606333	undirected	NA	NA
Q05682	Q9C0C9	0.17025806562813	undirected	NA	NA
Q05682	Q9H254	0.279883790747049	undirected	NA	NA
Q05682	Q9H2K8	0.0820305692622576	undirected	NA	NA
Q05682	Q9H3Z4	0.208835430440176	undirected	NA	NA
Q05682	Q9H8W4	0.206865523834417	undirected	NA	NA
Q05682	Q9HBH0	0.409409980946687	undirected	NA	NA
Q05682	Q9NQW7	0.337890008782884	undirected	NA	NA
Q05682	Q9NR12	0.24886952959849	undirected	NA	NA
Q05682	Q9NS28	0.137398169681925	undirected	NA	NA
Q05682	Q9NTJ5	0.501701833671084	undirected	NA	NA
Q05682	Q9NUQ9	0.204431272527461	undirected	NA	NA
Q05682	Q9NV96	0.0865408479703383	undirected	NA	NA
Q05682	Q9NZT1	0.455341988058071	undirected	NA	NA
Q05682	Q9P0L0	0.422353865325239	undirected	NA	NA
Q05682	Q9P2R3	0.0914611289070146	undirected	NA	NA
Q05682	Q9UBQ7	0.250784326022008	undirected	NA	NA
Q05682	Q9Y210	0.440309329427315	undirected	NA	NA
Q05682	Q9Y2G3	0.0673720322883348	undirected	NA	NA
Q05682	Q9Y2Q0	0.48556691191175	undirected	NA	NA
Q05682	Q9Y376	0.407204285614157	undirected	NA	NA
Q06323	Q07812	0.198870028940786	undirected	NA	NA
Q06323	Q08209	0.407272079707152	undirected	NA	NA
Q06323	Q08431	0.31033270085992	undirected	NA	NA
Q06323	Q0ZGT2	0.646738248625974	undirected	NA	NA
Q06323	Q12913	0.400653427070804	undirected	NA	NA
Q06323	Q13162	0.584493303327216	undirected	NA	NA
Q06323	Q13200	0.462906332904412	undirected	NA	NA
Q06323	Q13423	0.503254638133839	undirected	NA	NA
Q06323	Q13464	0.50854849708576	undirected	NA	NA
Q06323	Q13561	0.573622538905804	undirected	NA	NA
Q06323	Q13617	0.650293106567455	undirected	NA	NA
Q06323	Q13884	0.276944077927438	undirected	NA	NA
Q06323	Q14008	0.644659162237546	undirected	NA	NA
Q06323	Q14012	0.625395934359593	undirected	NA	NA
Q06323	Q14165	0.251790693734709	undirected	NA	NA
Q06323	Q14240	0.644215204608002	undirected	NA	NA
Q06323	Q14392	0.630703767036	undirected	NA	NA
Q06323	Q14432	0.610373375426507	undirected	NA	NA
Q06323	Q14642	0.530240168921811	undirected	NA	NA
Q06323	Q14644	0.360710316213896	undirected	NA	NA
Q06323	Q14699	0.579823834310363	undirected	NA	NA
Q06323	Q14847	0.286625650700714	undirected	NA	NA
Q06323	Q15008	0.646180215467237	undirected	NA	NA
Q06323	Q15113	0.116558601982741	undirected	NA	NA
Q06323	Q15286	0.373585563430395	undirected	NA	NA
Q06323	Q15762	0.554664946983357	undirected	NA	NA
Q06323	Q15833	0.410171692642245	undirected	NA	NA
Q06323	Q16531	0.518609665800769	undirected	NA	NA
Q06323	Q16555	0.610402805729626	undirected	NA	NA
Q06323	Q16644	0.635650493301289	undirected	NA	NA
Q06323	Q16851	0.601732026665372	undirected	NA	NA
Q06323	Q16881	0.604524427230068	undirected	NA	NA
Q06323	Q3LXA3	0.625831330223962	undirected	NA	NA
Q06323	Q5CZC0	0.173226027674475	undirected	NA	NA
Q06323	Q5JTZ9	0.649960880394907	undirected	NA	NA
Q06323	Q5SQ64	0.608420726165642	undirected	NA	NA
Q06323	Q5T0N5	0.589566186613694	undirected	NA	NA
Q06323	Q684P5	0.574184708592562	undirected	NA	NA
Q06323	Q6PJF5	0.649507843199766	undirected	NA	NA
Q06323	Q6XQN6	0.651228453151139	undirected	NA	NA
Q06323	Q6YHK3	0.618630497924552	undirected	NA	NA
Q06323	Q7L7X3	0.221482884870114	undirected	NA	NA
Q06323	Q7L9L4	0.610149753613752	undirected	NA	NA
Q06323	Q7LBR1	0.194201114960263	undirected	NA	NA
Q06323	Q7LDG7	0.489383091626714	undirected	NA	NA
Q06323	Q7Z4I7	0.49162731304675	undirected	NA	NA
Q06323	Q86VP6	0.656557610339923	undirected	NA	NA
Q06323	Q86YS3	0.181782318853478	undirected	NA	NA
Q06323	Q86YW5	0.409916851917494	undirected	NA	NA
Q06323	Q86YZ3	0.373769031526146	undirected	NA	NA
Q06323	Q8IVB4	0.557809022908876	undirected	NA	NA
Q06323	Q8IWU2	0.591509765811468	undirected	NA	NA
Q06323	Q8IY22	0.632479171284998	undirected	NA	NA
Q06323	Q8IZP0	0.284620079720301	undirected	NA	NA
Q06323	Q8N5J2	0.630997386001181	undirected	NA	NA
Q06323	Q8NBS9	0.631728963679933	undirected	NA	NA
Q06323	Q8NEU8	0.52699866098958	undirected	NA	NA
Q06323	Q8TAD7	0.200110012832053	undirected	NA	NA
Q06323	Q8TCU6	0.613857693276956	undirected	NA	NA
Q06323	Q8TEA8	0.39293113372907	undirected	NA	NA
Q06323	Q8TF42	0.574678354583647	undirected	NA	NA
Q06323	Q8WUW1	0.17362102654883	undirected	NA	NA
Q06323	Q8WVM8	0.587833610852905	undirected	NA	NA
Q06323	Q8WWZ8	0.142641141858542	undirected	NA	NA
Q06323	Q92692	0.438700308061937	undirected	NA	NA
Q06323	Q92973	0.390827023198315	undirected	NA	NA
Q06323	Q93084	0.476432322599086	undirected	NA	NA
Q06323	Q96AX2	0.390802913766783	undirected	NA	NA
Q06323	Q96BS2	0.541651396810231	undirected	NA	NA
Q06323	Q96BY6	0.613639539897931	undirected	NA	NA
Q06323	Q96FN4	0.226433813442007	undirected	NA	NA
Q06323	Q96FW1	0.650303496999556	undirected	NA	NA
Q06323	Q96G03	0.602011853312113	undirected	NA	NA
Q06323	Q96HN2	0.538548519494526	undirected	NA	NA
Q06323	Q96IU4	0.496119699574289	undirected	NA	NA
Q06323	Q96KP4	0.6577899315296	undirected	NA	NA
Q06323	Q99436	0.240810884102134	undirected	NA	NA
Q06323	Q99536	0.25761539955874	undirected	NA	NA
Q06323	Q99685	0.638564966288164	undirected	NA	NA
Q06323	Q99747	0.464370341620324	undirected	NA	NA
Q06323	Q9BSJ8	0.372017887575689	undirected	NA	NA
Q06323	Q9BVC6	0.548199964869333	undirected	NA	NA
Q06323	Q9BX67	0.504835236137536	undirected	NA	NA
Q06323	Q9C0C9	0.652935981143321	undirected	NA	NA
Q06323	Q9H254	0.183393962586652	undirected	NA	NA
Q06323	Q9H2K8	0.631388003174969	undirected	NA	NA
Q06323	Q9H3Z4	0.19113257685263	undirected	NA	NA
Q06323	Q9H8W4	0.632702609542237	undirected	NA	NA
Q06323	Q9HBH0	0.47551633765209	undirected	NA	NA
Q06323	Q9NQW7	0.475674858184592	undirected	NA	NA
Q06323	Q9NR12	0.106398215299854	undirected	NA	NA
Q06323	Q9NS28	0.652013517305839	undirected	NA	NA
Q06323	Q9NTJ5	0.341724693558781	undirected	NA	NA
Q06323	Q9NUQ9	0.635833056014564	undirected	NA	NA
Q06323	Q9NV96	0.634657534387164	undirected	NA	NA
Q06323	Q9NZT1	0.436872562574704	undirected	NA	NA
Q06323	Q9P0L0	0.256565040742362	undirected	NA	NA
Q06323	Q9P2R3	0.640825612053141	undirected	NA	NA
Q06323	Q9UBQ7	0.595783262066755	undirected	NA	NA
Q06323	Q9Y210	0.479172454863766	undirected	NA	NA
Q06323	Q9Y2G3	0.600042880854901	undirected	NA	NA
Q06323	Q9Y2Q0	0.405317086758638	undirected	NA	NA
Q06323	Q9Y376	0.258369985525872	undirected	NA	NA
Q07812	Q08209	0.409618690587222	undirected	NA	NA
Q07812	Q08431	0.289417328244455	undirected	NA	NA
Q07812	Q0ZGT2	0.163816727289338	undirected	NA	NA
Q07812	Q12913	0.400723178586071	undirected	NA	NA
Q07812	Q13162	0.228455632380919	undirected	NA	NA
Q07812	Q13200	0.30767340656761	undirected	NA	NA
Q07812	Q13423	0.23780859883656	undirected	NA	NA
Q07812	Q13464	0.365829621852528	undirected	NA	NA
Q07812	Q13561	0.05168112999495	undirected	NA	NA
Q07812	Q13617	0.124301642919149	undirected	NA	NA
Q07812	Q13884	0.473009507463594	undirected	NA	NA
Q07812	Q14008	0.0906654032116645	undirected	NA	NA
Q07812	Q14012	0.228381231893425	undirected	NA	NA
Q07812	Q14165	0.485260154780097	undirected	NA	NA
Q07812	Q14240	0.0877215402404656	undirected	NA	NA
Q07812	Q14392	0.171872158846526	undirected	NA	NA
Q07812	Q14432	0.062972979970497	undirected	NA	NA
Q07812	Q14642	0.288230901283899	undirected	NA	NA
Q07812	Q14644	0.318197356848972	undirected	NA	NA
Q07812	Q14699	0.218040577455738	undirected	NA	NA
Q07812	Q14847	0.486150975866006	undirected	NA	NA
Q07812	Q15008	0.140087457247365	undirected	NA	NA
Q07812	Q15113	0.247640288960781	undirected	NA	NA
Q07812	Q15286	0.453878861986892	undirected	NA	NA
Q07812	Q15762	0.217377941351822	undirected	NA	NA
Q07812	Q15833	0.0240534754194948	undirected	NA	NA
Q07812	Q16531	0.299739319956387	undirected	NA	NA
Q07812	Q16555	0.187300094255539	undirected	NA	NA
Q07812	Q16644	0.0822835283608061	undirected	NA	NA
Q07812	Q16851	0.146216670100064	undirected	NA	NA
Q07812	Q16881	0.0621891870887585	undirected	NA	NA
Q07812	Q3LXA3	0.169816102820708	undirected	NA	NA
Q07812	Q5CZC0	0.361871713485132	undirected	NA	NA
Q07812	Q5JTZ9	0.109034475387029	undirected	NA	NA
Q07812	Q5SQ64	0.251807570654054	undirected	NA	NA
Q07812	Q5T0N5	0.251211922733806	undirected	NA	NA
Q07812	Q684P5	0.0516889523590376	undirected	NA	NA
Q07812	Q6PJF5	0.111359946499364	undirected	NA	NA
Q07812	Q6XQN6	0.0964751978923538	undirected	NA	NA
Q07812	Q6YHK3	0.19470228510476	undirected	NA	NA
Q07812	Q7L7X3	0.462136312215357	undirected	NA	NA
Q07812	Q7L9L4	0.263112124775097	undirected	NA	NA
Q07812	Q7LBR1	0.491827941264152	undirected	NA	NA
Q07812	Q7LDG7	0.23380231496454	undirected	NA	NA
Q07812	Q7Z4I7	0.233669169730245	undirected	NA	NA
Q07812	Q86VP6	0.123381158764402	undirected	NA	NA
Q07812	Q86YS3	0.48759233000941	undirected	NA	NA
Q07812	Q86YW5	0.430348974885112	undirected	NA	NA
Q07812	Q86YZ3	0.348646197333889	undirected	NA	NA
Q07812	Q8IVB4	0.267779148187016	undirected	NA	NA
Q07812	Q8IWU2	0.110137096604033	undirected	NA	NA
Q07812	Q8IY22	0.162609698701517	undirected	NA	NA
Q07812	Q8IZP0	0.491634262978548	undirected	NA	NA
Q07812	Q8N5J2	0.193041181201013	undirected	NA	NA
Q07812	Q8NBS9	0.121185874749057	undirected	NA	NA
Q07812	Q8NEU8	0.280249875368141	undirected	NA	NA
Q07812	Q8TAD7	0.419156331475232	undirected	NA	NA
Q07812	Q8TCU6	0.255180119456466	undirected	NA	NA
Q07812	Q8TEA8	0.20376171664575	undirected	NA	NA
Q07812	Q8TF42	0.212587443762955	undirected	NA	NA
Q07812	Q8WUW1	0.499495096114097	undirected	NA	NA
Q07812	Q8WVM8	0.286687648876881	undirected	NA	NA
Q07812	Q8WWZ8	0.488309781211557	undirected	NA	NA
Q07812	Q92692	0.386131160947503	undirected	NA	NA
Q07812	Q92973	0.323177573096062	undirected	NA	NA
Q07812	Q93084	0.395225107740312	undirected	NA	NA
Q07812	Q96AX2	0.443965990781219	undirected	NA	NA
Q07812	Q96BS2	0.235698429318512	undirected	NA	NA
Q07812	Q96BY6	0.157510649922605	undirected	NA	NA
Q07812	Q96FN4	0.501095212160051	undirected	NA	NA
Q07812	Q96FW1	0.15423186155936	undirected	NA	NA
Q07812	Q96G03	0.227652457486615	undirected	NA	NA
Q07812	Q96HN2	0.24374825893264	undirected	NA	NA
Q07812	Q96IU4	0.0318606919488856	undirected	NA	NA
Q07812	Q96KP4	0.126242711404388	undirected	NA	NA
Q07812	Q99436	0.495539988522815	undirected	NA	NA
Q07812	Q99536	0.451271304473179	undirected	NA	NA
Q07812	Q99685	0.120303214869659	undirected	NA	NA
Q07812	Q99747	0.216428772430402	undirected	NA	NA
Q07812	Q9BSJ8	0.459498583009977	undirected	NA	NA
Q07812	Q9BVC6	0.282561608994705	undirected	NA	NA
Q07812	Q9BX67	0.324064730915992	undirected	NA	NA
Q07812	Q9C0C9	0.152122727442474	undirected	NA	NA
Q07812	Q9H254	0.413790756503027	undirected	NA	NA
Q07812	Q9H2K8	0.0756543942947424	undirected	NA	NA
Q07812	Q9H3Z4	0.350656324142785	undirected	NA	NA
Q07812	Q9H8W4	0.192463608304755	undirected	NA	NA
Q07812	Q9HBH0	0.395556657016125	undirected	NA	NA
Q07812	Q9NQW7	0.236616157718768	undirected	NA	NA
Q07812	Q9NR12	0.233169498654862	undirected	NA	NA
Q07812	Q9NS28	0.133262683819713	undirected	NA	NA
Q07812	Q9NTJ5	0.430090427409914	undirected	NA	NA
Q07812	Q9NUQ9	0.18766916154845	undirected	NA	NA
Q07812	Q9NV96	0.0859866380142039	undirected	NA	NA
Q07812	Q9NZT1	0.355872469131607	undirected	NA	NA
Q07812	Q9P0L0	0.485425683081914	undirected	NA	NA
Q07812	Q9P2R3	0.0872980626945145	undirected	NA	NA
Q07812	Q9UBQ7	0.191453598673633	undirected	NA	NA
Q07812	Q9Y210	0.356770246220293	undirected	NA	NA
Q07812	Q9Y2G3	0.058232304551147	undirected	NA	NA
Q07812	Q9Y2Q0	0.409132400948615	undirected	NA	NA
Q07812	Q9Y376	0.47946559928375	undirected	NA	NA
Q08209	Q08431	0.502385287000169	undirected	NA	NA
Q08209	Q0ZGT2	0.375441015494748	undirected	NA	NA
Q08209	Q12913	0.538810845899549	undirected	NA	NA
Q08209	Q13162	0.352596002778625	undirected	NA	NA
Q08209	Q13200	0.338808783854275	undirected	NA	NA
Q08209	Q13423	0.51174831621137	undirected	NA	NA
Q08209	Q13464	0.497435109284524	undirected	NA	NA
Q08209	Q13561	0.158753957752279	undirected	NA	NA
Q08209	Q13617	0.282297603715744	undirected	NA	NA
Q08209	Q13884	0.476569693910524	undirected	NA	NA
Q08209	Q14008	0.244197405026465	undirected	NA	NA
Q08209	Q14012	0.435909550761885	undirected	NA	NA
Q08209	Q14165	0.506124223824116	undirected	NA	NA
Q08209	Q14240	0.244912083966479	undirected	NA	NA
Q08209	Q14392	0.409981489312928	undirected	NA	NA
Q08209	Q14432	0.197007480801615	undirected	NA	NA
Q08209	Q14642	0.531314141241766	undirected	NA	NA
Q08209	Q14644	0.524881222776669	undirected	NA	NA
Q08209	Q14699	0.473377213066281	undirected	NA	NA
Q08209	Q14847	0.48104282972025	undirected	NA	NA
Q08209	Q15008	0.296886008473883	undirected	NA	NA
Q08209	Q15113	0.250347048774206	undirected	NA	NA
Q08209	Q15286	0.52311688078965	undirected	NA	NA
Q08209	Q15762	0.486802442074747	undirected	NA	NA
Q08209	Q15833	0.111405171174727	undirected	NA	NA
Q08209	Q16531	0.537339180335983	undirected	NA	NA
Q08209	Q16555	0.438514851099556	undirected	NA	NA
Q08209	Q16644	0.22594554156858	undirected	NA	NA
Q08209	Q16851	0.252278982638054	undirected	NA	NA
Q08209	Q16881	0.216818312362914	undirected	NA	NA
Q08209	Q3LXA3	0.31119376430592	undirected	NA	NA
Q08209	Q5CZC0	0.367969002586883	undirected	NA	NA
Q08209	Q5JTZ9	0.26470108745434	undirected	NA	NA
Q08209	Q5SQ64	0.481191268104817	undirected	NA	NA
Q08209	Q5T0N5	0.493223889010947	undirected	NA	NA
Q08209	Q684P5	0.159328054823402	undirected	NA	NA
Q08209	Q6PJF5	0.320327468478026	undirected	NA	NA
Q08209	Q6XQN6	0.275589833574688	undirected	NA	NA
Q08209	Q6YHK3	0.431221325289319	undirected	NA	NA
Q08209	Q7L7X3	0.338214168606926	undirected	NA	NA
Q08209	Q7L9L4	0.481841370561517	undirected	NA	NA
Q08209	Q7LBR1	0.405208736892076	undirected	NA	NA
Q08209	Q7LDG7	0.511886761085199	undirected	NA	NA
Q08209	Q7Z4I7	0.26940018009864	undirected	NA	NA
Q08209	Q86VP6	0.29784484161164	undirected	NA	NA
Q08209	Q86YS3	0.392295767823847	undirected	NA	NA
Q08209	Q86YW5	0.495522905839247	undirected	NA	NA
Q08209	Q86YZ3	0.530005867793943	undirected	NA	NA
Q08209	Q8IVB4	0.388206387005011	undirected	NA	NA
Q08209	Q8IWU2	0.206290864750406	undirected	NA	NA
Q08209	Q8IY22	0.402932074063495	undirected	NA	NA
Q08209	Q8IZP0	0.487092341339646	undirected	NA	NA
Q08209	Q8N5J2	0.404131021105471	undirected	NA	NA
Q08209	Q8NBS9	0.251874700225998	undirected	NA	NA
Q08209	Q8NEU8	0.528777951505846	undirected	NA	NA
Q08209	Q8TAD7	0.272514368457423	undirected	NA	NA
Q08209	Q8TCU6	0.475700162205173	undirected	NA	NA
Q08209	Q8TEA8	0.487913971228523	undirected	NA	NA
Q08209	Q8TF42	0.354679025814083	undirected	NA	NA
Q08209	Q8WUW1	0.378895424688436	undirected	NA	NA
Q08209	Q8WVM8	0.464896706476036	undirected	NA	NA
Q08209	Q8WWZ8	0.345259069294539	undirected	NA	NA
Q08209	Q92692	0.45431590431669	undirected	NA	NA
Q08209	Q92973	0.298245251504705	undirected	NA	NA
Q08209	Q93084	0.50921831961246	undirected	NA	NA
Q08209	Q96AX2	0.528005180536439	undirected	NA	NA
Q08209	Q96BS2	0.49964034436176	undirected	NA	NA
Q08209	Q96BY6	0.277935647156046	undirected	NA	NA
Q08209	Q96FN4	0.423954827197885	undirected	NA	NA
Q08209	Q96FW1	0.334363766906502	undirected	NA	NA
Q08209	Q96G03	0.384702736695329	undirected	NA	NA
Q08209	Q96HN2	0.505597506166535	undirected	NA	NA
Q08209	Q96IU4	0.12026214596382	undirected	NA	NA
Q08209	Q96KP4	0.30865767087548	undirected	NA	NA
Q08209	Q99436	0.444041295519269	undirected	NA	NA
Q08209	Q99536	0.352118894728295	undirected	NA	NA
Q08209	Q99685	0.259040955816555	undirected	NA	NA
Q08209	Q99747	0.5028804753048	undirected	NA	NA
Q08209	Q9BSJ8	0.504205648442347	undirected	NA	NA
Q08209	Q9BVC6	0.404428975232898	undirected	NA	NA
Q08209	Q9BX67	0.54472180422927	undirected	NA	NA
Q08209	Q9C0C9	0.349482794577693	undirected	NA	NA
Q08209	Q9H254	0.257076500171246	undirected	NA	NA
Q08209	Q9H2K8	0.22255087451987	undirected	NA	NA
Q08209	Q9H3Z4	0.204669554995725	undirected	NA	NA
Q08209	Q9H8W4	0.382862235189869	undirected	NA	NA
Q08209	Q9HBH0	0.508724020892538	undirected	NA	NA
Q08209	Q9NQW7	0.514769927335902	undirected	NA	NA
Q08209	Q9NR12	0.233959449608612	undirected	NA	NA
Q08209	Q9NS28	0.298716708361679	undirected	NA	NA
Q08209	Q9NTJ5	0.537956144744769	undirected	NA	NA
Q08209	Q9NUQ9	0.382666079055847	undirected	NA	NA
Q08209	Q9NV96	0.22449289238844	undirected	NA	NA
Q08209	Q9NZT1	0.546673838157015	undirected	NA	NA
Q08209	Q9P0L0	0.413070770358287	undirected	NA	NA
Q08209	Q9P2R3	0.235669514838158	undirected	NA	NA
Q08209	Q9UBQ7	0.451872726397291	undirected	NA	NA
Q08209	Q9Y210	0.549011864157335	undirected	NA	NA
Q08209	Q9Y2G3	0.198588935212381	undirected	NA	NA
Q08209	Q9Y2Q0	0.539766656483882	undirected	NA	NA
Q08209	Q9Y376	0.400874068410937	undirected	NA	NA
Q08431	Q0ZGT2	0.294792492051279	undirected	NA	NA
Q08431	Q12913	0.514100113793784	undirected	NA	NA
Q08431	Q13162	0.215102320897524	undirected	NA	NA
Q08431	Q13200	0.172821253446769	undirected	NA	NA
Q08431	Q13423	0.485636689421257	undirected	NA	NA
Q08431	Q13464	0.336668125745165	undirected	NA	NA
Q08431	Q13561	0.10774358368398	undirected	NA	NA
Q08431	Q13617	0.195300292945024	undirected	NA	NA
Q08431	Q13884	0.369430478954843	undirected	NA	NA
Q08431	Q14008	0.176852570462682	undirected	NA	NA
Q08431	Q14012	0.329632297469273	undirected	NA	NA
Q08431	Q14165	0.4601910275568	undirected	NA	NA
Q08431	Q14240	0.181565073235762	undirected	NA	NA
Q08431	Q14392	0.346418056112869	undirected	NA	NA
Q08431	Q14432	0.145205485646462	undirected	NA	NA
Q08431	Q14642	0.462914068596893	undirected	NA	NA
Q08431	Q14644	0.531454288863655	undirected	NA	NA
Q08431	Q14699	0.412262524798528	undirected	NA	NA
Q08431	Q14847	0.381784291207848	undirected	NA	NA
Q08431	Q15008	0.201336022712391	undirected	NA	NA
Q08431	Q15113	0.168645009301071	undirected	NA	NA
Q08431	Q15286	0.433370212780358	undirected	NA	NA
Q08431	Q15762	0.446640832194671	undirected	NA	NA
Q08431	Q15833	0.0974115042741055	undirected	NA	NA
Q08431	Q16531	0.469546106016578	undirected	NA	NA
Q08431	Q16555	0.381517643180081	undirected	NA	NA
Q08431	Q16644	0.160922903899717	undirected	NA	NA
Q08431	Q16851	0.144593711916167	undirected	NA	NA
Q08431	Q16881	0.179258861943093	undirected	NA	NA
Q08431	Q3LXA3	0.198321233254826	undirected	NA	NA
Q08431	Q5CZC0	0.252201462058822	undirected	NA	NA
Q08431	Q5JTZ9	0.18572767204433	undirected	NA	NA
Q08431	Q5SQ64	0.387520491400941	undirected	NA	NA
Q08431	Q5T0N5	0.412877574845531	undirected	NA	NA
Q08431	Q684P5	0.10848785047366	undirected	NA	NA
Q08431	Q6PJF5	0.271310946443127	undirected	NA	NA
Q08431	Q6XQN6	0.217283049690388	undirected	NA	NA
Q08431	Q6YHK3	0.356782599936039	undirected	NA	NA
Q08431	Q7L7X3	0.156942700382835	undirected	NA	NA
Q08431	Q7L9L4	0.377679616991745	undirected	NA	NA
Q08431	Q7LBR1	0.296703034411703	undirected	NA	NA
Q08431	Q7LDG7	0.497924676272795	undirected	NA	NA
Q08431	Q7Z4I7	0.12926295374137	undirected	NA	NA
Q08431	Q86VP6	0.218084378301723	undirected	NA	NA
Q08431	Q86YS3	0.2643245283379	undirected	NA	NA
Q08431	Q86YW5	0.314152747493555	undirected	NA	NA
Q08431	Q86YZ3	0.537752247773006	undirected	NA	NA
Q08431	Q8IVB4	0.238290878901468	undirected	NA	NA
Q08431	Q8IWU2	0.115535688433751	undirected	NA	NA
Q08431	Q8IY22	0.346200119266682	undirected	NA	NA
Q08431	Q8IZP0	0.391926580953697	undirected	NA	NA
Q08431	Q8N5J2	0.310948681327763	undirected	NA	NA
Q08431	Q8NBS9	0.159122507910955	undirected	NA	NA
Q08431	Q8NEU8	0.466291331855489	undirected	NA	NA
Q08431	Q8TAD7	0.110906406282601	undirected	NA	NA
Q08431	Q8TCU6	0.373805922792813	undirected	NA	NA
Q08431	Q8TEA8	0.546056743208568	undirected	NA	NA
Q08431	Q8TF42	0.230382173132742	undirected	NA	NA
Q08431	Q8WUW1	0.208518383381495	undirected	NA	NA
Q08431	Q8WVM8	0.330792207242134	undirected	NA	NA
Q08431	Q8WWZ8	0.18944575080308	undirected	NA	NA
Q08431	Q92692	0.272185842162879	undirected	NA	NA
Q08431	Q92973	0.134669230491737	undirected	NA	NA
Q08431	Q93084	0.343513657828659	undirected	NA	NA
Q08431	Q96AX2	0.432834578562994	undirected	NA	NA
Q08431	Q96BS2	0.450063740016026	undirected	NA	NA
Q08431	Q96BY6	0.166622362576791	undirected	NA	NA
Q08431	Q96FN4	0.240467773169524	undirected	NA	NA
Q08431	Q96FW1	0.240912831987657	undirected	NA	NA
Q08431	Q96G03	0.255279208923292	undirected	NA	NA
Q08431	Q96HN2	0.453429797062359	undirected	NA	NA
Q08431	Q96IU4	0.0867112740066548	undirected	NA	NA
Q08431	Q96KP4	0.231103081725775	undirected	NA	NA
Q08431	Q99436	0.295532412412164	undirected	NA	NA
Q08431	Q99536	0.166081662003581	undirected	NA	NA
Q08431	Q99685	0.16849950973965	undirected	NA	NA
Q08431	Q99747	0.518480592763196	undirected	NA	NA
Q08431	Q9BSJ8	0.335266407930314	undirected	NA	NA
Q08431	Q9BVC6	0.250973622738223	undirected	NA	NA
Q08431	Q9BX67	0.484184741204999	undirected	NA	NA
Q08431	Q9C0C9	0.265773085548866	undirected	NA	NA
Q08431	Q9H254	0.101773585385508	undirected	NA	NA
Q08431	Q9H2K8	0.164580758772187	undirected	NA	NA
Q08431	Q9H3Z4	0.0704654894324236	undirected	NA	NA
Q08431	Q9H8W4	0.278240984716026	undirected	NA	NA
Q08431	Q9HBH0	0.342396000708048	undirected	NA	NA
Q08431	Q9NQW7	0.505770957046862	undirected	NA	NA
Q08431	Q9NR12	0.154134834000499	undirected	NA	NA
Q08431	Q9NS28	0.209648906658528	undirected	NA	NA
Q08431	Q9NTJ5	0.516004327427611	undirected	NA	NA
Q08431	Q9NUQ9	0.282150548900102	undirected	NA	NA
Q08431	Q9NV96	0.154775307424702	undirected	NA	NA
Q08431	Q9NZT1	0.517913526257006	undirected	NA	NA
